"","Bias","Variance","MSE","Coverage"
"G-Comp",-0.0536,0.0042,0.0071,"-"
"IPTW",-0.0576,0.0475,0.0508,"0.64"
"TMLE",-0.09,0.0249,0.033,"0.43"
